start_date,end_date,Count_sum,postcode,latitude,longitude
2023-11-4,2023-11-11,8,816 magenta Denmark Feist,53.39082996210608,-2.983830529225088
2023-11-20,2023-11-27,39,592 violet Giant Schnauzer,53.39808203040103,-2.9645191341303416
2023-11-28,2023-12-5,7,200 lavender Bosnian Coarse-haired Hound,53.40573002889753,-2.9456402991523873
2023-12-6,2023-12-13,20,600 ivory Wetterhoun,53.38413293849631,-2.934670103556982
2023-12-14,2023-12-21,27,776 fuchsia Otterhound,53.38328325379529,-2.94912360813521
2023-12-22,2023-12-29,32,408 salmon Silky Terrier,53.384410250775396,-2.929143393400068
2023-12-30,2024-1-6,14,680 pink Braque du Bourbonnais,53.39606063549263,-2.9478300647755304
2024-1-7,2024-1-14,23,024 fuchsia Cantabrian Water Dog,53.41042507563534,-2.971969236046448
2024-1-7,2024-1-14,21,744 mint green Drever,53.41573772926299,-2.9543888730197523
2024-1-15,2024-1-22,47,536 white Indian pariah dog,53.427675598690904,-2.9398317582555364
2024-1-23,2024-1-30,46,136 white Bohemian Shepherd,53.3734212399614,-2.9551089319614903
2024-1-31,2024-2-7,38,320 blue Schweizerischer Niederlaufhund,53.3803053713745,-2.9548811052378596
2024-2-8,2024-2-15,47,072 fuchsia Rat Terrier,53.37543974519143,-2.935065450418847
2024-2-24,2024-3-2,28,632 ivory Portuguese Podengo,53.396432204107256,-2.9593199065342333
2024-3-3,2024-3-10,21,064 orchid Wirehaired Vizsla,53.39396027464865,-2.950355368815508
2024-3-11,2024-3-18,7,328 maroon Dalmatian,53.39906014015796,-2.935778115736184
2024-3-19,2024-3-26,4,648 blue Denmark Feist,53.42389938630005,-2.938882875841273
2024-3-27,2024-4-3,32,544 lavender Bernese Mountain Dog,53.409816263139184,-2.925007135582973
2024-4-4,2024-4-11,8,264 olive Villano de Las Encartaciones,53.39313225269838,-2.9471277443568624
2022-1-9,2022-1-16,11,392 black Russo-European Laika,53.40278671036329,-2.9716707701936684
2022-1-9,2022-1-16,19,784 black Slovenský Cuvac,53.41102811703032,-2.979236048250982
2022-1-17,2022-1-24,10,264 plum Alaskan Malamute,53.39892246742328,-2.9627705548346057
2022-1-25,2022-2-1,28,680 magenta Hanover Hound,53.41887198720115,-2.9502482046741534
2022-2-10,2022-2-17,25,488 mint green Australian Shepherd,53.37913971290025,-2.9687447212228335
2022-2-10,2022-2-17,32,536 sky blue Olde English Bulldogge,53.372802885392254,-2.959456771481314
2022-2-26,2022-3-5,26,464 yellow Bucovina Shepherd Dog,53.392284375795704,-2.9496130974546304
2022-3-6,2022-3-13,20,496 orchid Plott Hound,53.40252709145224,-2.968691955598729
2022-3-6,2022-3-13,26,824 cyan Pharaoh Hound,53.401060518969025,-2.9670095224543047
2022-3-14,2022-3-21,46,376 magenta Kangal Shepherd Dog,53.38055550950459,-2.9649134817478853
2022-3-22,2022-3-29,23,848 violet Spanish Water Dog,53.39683963737691,-2.94190525613908
2022-4-7,2022-4-14,6,312 salmon Gordon Setter,53.410108771587225,-2.945884387855017
2022-4-15,2022-4-22,21,784 olive Pastore della Lessinia e del Lagorai,53.39786517740231,-2.944126034444139
2022-4-23,2022-4-30,28,928 violet Teddy Roosevelt Terrier,53.38829742314372,-2.949850628595982
2022-4-23,2022-4-30,15,632 magenta German Pinscher,53.41031183377583,-2.952497792529016
2022-5-1,2022-5-8,34,608 azure Istrian Shorthaired Hound,53.3877681067688,-2.970381034107163
2022-5-9,2022-5-16,34,928 maroon Airedale Terrier,53.41237216891473,-2.9741654794308943
2022-5-25,2022-6-1,40,488 sky blue Miniature Schnauzer,53.393049091467745,-2.949337008479006
2022-6-2,2022-6-9,8,864 purple Miniature Fox Terrier,53.359362102539976,-2.9525053720190044
2022-6-2,2022-6-9,27,616 turquoise Hanover Hound,53.38617443060558,-2.9209304666873095
2022-6-18,2022-6-25,27,416 red Molossus of Epirus,53.42892400231024,-2.950919515554574
2022-6-18,2022-6-25,47,592 red Chihuahua,53.39787826054127,-2.944526948745647
2022-7-4,2022-7-11,33,288 orchid Bulldog,53.410268261971495,-2.973604281949406
2022-7-4,2022-7-11,15,080 orange Australian Terrier,53.42045234031878,-2.9610712349032156
2022-7-20,2022-7-27,9,624 maroon Briquet Griffon Vendéen,53.39382290281625,-2.95056961623618
2022-7-28,2022-8-4,27,824 blue Bucovina Shepherd Dog,53.385076278879716,-2.9447449524408285
2022-7-28,2022-8-4,22,144 salmon Dalmatian,53.38639101127454,-2.94473792880126
2022-8-13,2022-8-20,23,872 maroon Barbado da Terceira,53.38883906173939,-2.957540008050728
2022-8-13,2022-8-20,22,336 violet Mountain Feist,53.406525324600864,-2.9267105779721305
2022-8-29,2022-9-5,26,552 red Miniature Bull Terrier,53.400169945903265,-2.9617482179374974
2022-9-6,2022-9-13,26,576 green Staffordshire Bull Terrier,53.39623580759419,-2.943332058954752
2022-9-6,2022-9-13,23,616 magenta Silky Terrier,53.39350093716051,-2.9645001624594443
2022-9-14,2022-9-21,9,840 ivory Chinook,53.363853916156714,-2.9460597603108454
2022-9-22,2022-9-29,4,128 turquoise Smalandstövare,53.375862611960926,-2.9334029404550392
2022-10-8,2022-10-15,24,288 violet Caucasian Shepherd Dog,53.375240756621984,-2.9498193887009165
2022-10-16,2022-10-23,14,112 yellow Löwchen,53.400428376262695,-2.9488288797747373
2022-10-24,2022-10-31,7,080 violet Alaskan Husky,53.40306985049109,-2.9429627554064837
2022-10-24,2022-10-31,34,184 indigo Bull Arab,53.39364313477579,-2.9479012882229654
2022-11-1,2022-11-8,8,392 azure Patagonian Sheepdog,53.41969284109151,-2.9512911231903445
2022-11-9,2022-11-16,11,416 teal Stephens Stock,53.409485288912414,-2.9659424059037747
2022-11-25,2022-12-2,38,800 blue Pastore della Lessinia e del Lagorai,53.394238388396104,-2.9470143470725816
2022-12-3,2022-12-10,43,536 grey Irish Terrier,53.39706110799675,-2.942445057394707
2022-12-3,2022-12-10,36,800 lime Pudelpointer,53.38524817905542,-2.9651790345960762
2022-12-11,2022-12-18,17,648 teal Siberian Husky,53.37742568175496,-2.920716676466327
2022-12-27,2023-1-3,47,840 white Papillon,53.42559880548297,-2.964815147563627
2022-12-27,2023-1-3,42,784 cyan Braque de l'Ariège,53.372118701398236,-2.9287523137684275
2023-1-12,2023-1-19,45,736 yellow Kishu,53.422794588117775,-2.932563720771668
2023-1-12,2023-1-19,27,968 teal Yakutian Laika,53.39249432427359,-2.9503953145156174
2023-1-28,2023-2-4,44,248 ivory Irish Red and White Setter,53.39243835169014,-2.948176704857474
2023-1-28,2023-2-4,40,160 fuchsia Bohemian Shepherd,53.3930189534586,-2.9487277529079847
2023-2-5,2023-2-12,34,448 mint green Basset Fauve de Bretagne,53.386132028731666,-2.9470966397366283
2023-2-21,2023-2-28,25,128 magenta Romanian Mioritic Shepherd Dog,53.4072997509568,-2.9321137708722063
2023-3-1,2023-3-8,23,536 violet Braque Francais,53.40079174236957,-2.9143344248352605
2023-3-1,2023-3-8,30,456 grey Sealyham Terrier,53.40006507631331,-2.9576760120818335
2023-3-9,2023-3-16,34,664 magenta Havanese,53.37021339857488,-2.945413387900203
2023-3-25,2023-4-1,20,656 grey Thai Ridgeback,53.40841378005195,-2.9304471862431
2023-4-2,2023-4-9,26,520 blue Tibetan Mastiff,53.4157088977058,-2.9421232111426434
2023-4-10,2023-4-17,1,944 tan Grand Anglo-Français Tricolore,53.40751297703363,-2.945977636491534
2023-4-10,2023-4-17,48,152 grey Alaskan Malamute,53.384229475815665,-2.9702952966512157
2023-4-26,2023-5-3,45,288 violet Dachshund,53.37647503639096,-2.935019531788157
2023-5-4,2023-5-11,44,648 green Basset Fauve de Bretagne,53.38574497426786,-2.9651905384898782
2023-5-12,2023-5-19,40,696 salmon Cão Fila de São Miguel,53.38355590876148,-2.967410695698163
2023-5-20,2023-5-27,24,992 indigo Kintamani,53.38091553089522,-2.926238350378867
2023-5-20,2023-5-27,18,856 violet Polish Greyhound,53.38722290549641,-2.9631277514563408
2023-6-5,2023-6-12,24,144 mint green Samoyed,53.39407454203072,-2.9494605964932816
2023-6-13,2023-6-20,37,784 gold Kishu,53.39749541467439,-2.9477778380553445
2023-6-13,2023-6-20,7,480 cyan Norwegian Lundehund,53.40050719260114,-2.9259177209373775
2023-6-29,2023-7-6,33,064 orange English Mastiff,53.37772588170463,-2.9412220370941213
2023-7-7,2023-7-14,48,272 yellow Griffon Fauve de Bretagne,53.41656039821509,-2.9474118589886302
2023-7-7,2023-7-14,37,856 grey Cesky Fousek,53.41400081909156,-2.946203593260975
2023-7-15,2023-7-22,19,448 purple Phu Quoc Ridgeback,53.39311507937007,-2.9349315468070927
2023-7-31,2023-8-7,37,592 lime Bolognese,53.402331620457964,-2.9407295237487006
2023-8-8,2023-8-15,32,744 black English Setter,53.390583119374284,-2.9481462588915974
2023-8-8,2023-8-15,4,040 tan Jonangi,53.38712392970415,-2.970385820941715
2023-8-24,2023-8-31,31,472 purple Australian Kelpie,53.39186643529201,-2.948198845891284
2023-9-1,2023-9-8,30,104 orchid Bohemian Shepherd,53.39803153907698,-2.9454893453169007
2023-9-1,2023-9-8,7,248 violet Japanese Terrier,53.396732926844116,-2.948437874009983
2023-9-17,2023-9-24,47,512 turquoise Welsh Sheepdog,53.39032626823421,-2.9684655356652456
2023-9-25,2023-10-2,8,232 gold Shar Pei,53.381382368324374,-2.9188114079023535
2023-9-25,2023-10-2,10,288 green Chihuahua,53.37896685400916,-2.9175911692034333
2023-10-11,2023-10-18,22,568 lime Dachshund,53.40077709944221,-2.9468046980894087
2023-10-19,2023-10-26,43,624 turquoise Curly-Coated Retriever,53.39349010109714,-2.9414938099588426
2023-10-27,2023-11-3,2,344 gold Clumber Spaniel,53.402202543517106,-2.971621388566973
2023-11-4,2023-11-11,20,624 maroon Welsh Sheepdog,53.41982788559823,-2.9596115058043324
2023-11-12,2023-11-19,31,832 silver Miniature Schnauzer,53.40357650751393,-2.9721172169819283
2023-11-12,2023-11-19,29,840 fuchsia Dutch Smoushond,53.39661961397323,-2.9382765953838543
2023-11-20,2023-11-27,9,608 purple Vizsla,53.417945106828796,-2.966234984482867
2023-11-28,2023-12-5,35,312 lime Appenzeller Sennenhund,53.37648153169244,-2.94494555809581
2023-12-14,2023-12-21,7,280 orchid Saint Hubert Jura Hound,53.429540147910835,-2.9509665151572335
2023-12-14,2023-12-21,44,304 sky blue Vikhan,53.389767705806875,-2.958281859021554
2023-12-22,2023-12-29,40,336 maroon Telomian,53.38953026934573,-2.9640299913480703
2023-12-30,2024-1-6,31,552 fuchsia Treeing Tennessee Brindle,53.39220949941912,-2.9559749136245728
2024-1-7,2024-1-14,42,744 yellow Hovawart,53.395340709958816,-2.9454526852283607
2024-1-15,2024-1-22,40,520 grey Entlebucher Mountain Dog,53.387888851784545,-2.9488773197796263
2024-1-23,2024-1-30,32,048 yellow Border Terrier,53.3772495307614,-2.964721177017964
2024-2-8,2024-2-15,16,024 purple Berger Picard,53.410056847964285,-2.9719975365663913
2024-2-16,2024-2-23,37,008 green Bohemian Shepherd,53.373775261828264,-2.9762264829234937
2024-2-24,2024-3-2,33,272 fuchsia Rampur Greyhound,53.401916663501424,-2.9499751547280084
2024-2-24,2024-3-2,5,288 yellow Polish Greyhound,53.37854216730804,-2.9692494052934535
2024-3-3,2024-3-10,17,688 plum Portuguese Podengo,53.395914606506814,-2.9499130384506316
2024-3-19,2024-3-26,44,368 blue Bolognese,53.40543864242619,-2.9516873962137424
2024-3-19,2024-3-26,31,608 magenta Flat-Coated Retriever,53.41801242852677,-2.9411128333563283
2024-4-4,2024-4-11,26,960 cyan Chien Français Blanc et Noir,53.40404852507069,-2.9207758154434487
2022-1-1,2022-1-8,28,480 green Cane di Oropa,53.37536057423201,-2.9783247517528935
2022-1-9,2022-1-16,6,472 ivory Cão de Castro Laboreiro,53.409796202060285,-2.9502716449821946
2022-1-25,2022-2-1,3,376 orchid Pont-Audemer Spaniel,53.381626106803665,-2.94585907239059
2022-2-2,2022-2-9,23,176 white Kuvasz,53.40304336279015,-2.9374129582500927
2022-2-2,2022-2-9,36,248 orange Rottweiler,53.37427442655367,-2.9448339910858294
2022-2-18,2022-2-25,31,960 sky blue Koyun dog,53.39452082844695,-2.949034122636135
2022-2-18,2022-2-25,9,304 magenta Maltese,53.38620550116824,-2.9581507935737363
2022-2-26,2022-3-5,38,440 salmon Romanian Mioritic Shepherd Dog,53.409425205787315,-2.966212116309748
2022-3-14,2022-3-21,44,808 indigo Kuchi,53.39060241815546,-2.957822030863099
2022-3-22,2022-3-29,28,560 indigo Old Croatian Sighthound,53.39433834881248,-2.9473370801287047
2022-3-22,2022-3-29,20,968 olive Saint-Usuge Spaniel,53.398815596478286,-2.936056990681436
2022-3-30,2022-4-6,28,336 teal Neapolitan Mastiff,53.36201535465144,-2.9475389999407753
2022-4-7,2022-4-14,35,936 grey Indian Spitz,53.39140470106364,-2.9680795485191993
2022-4-15,2022-4-22,42,192 salmon Olde English Bulldogge,53.368460085259045,-2.954956883299019
2022-5-1,2022-5-8,16,656 grey Large Münsterländer,53.394212479125,-2.9219797559990184
2022-5-1,2022-5-8,34,224 salmon Miniature Pinscher,53.40887030319356,-2.919195309046245
2022-5-17,2022-5-24,5,920 blue Shikoku,53.398332388856694,-2.942945166135246
2022-5-25,2022-6-1,36,920 maroon Miniature Fox Terrier,53.415545830361324,-2.967436076397462
2022-5-25,2022-6-1,18,936 gold Gull Terrier,53.404224252490025,-2.9321482023083263
2022-6-2,2022-6-9,22,224 black Pungsan Dog,53.39959156047285,-2.9598970818627777
2022-6-18,2022-6-25,45,168 azure Small Greek domestic dog,53.36839868077165,-2.9444196657933617
2022-6-26,2022-7-3,25,984 lime Pshdar Dog,53.398586377593645,-2.9620344965568393
2022-7-4,2022-7-11,1,448 white Catalan Sheepdog,53.38990093096926,-2.932099223157934
2022-7-4,2022-7-11,24,584 salmon Schweizerischer Niederlaufhund,53.41373162284467,-2.977066398030729
2022-7-20,2022-7-27,29,096 cyan Miniature Schnauzer,53.41094850218609,-2.9414631046377053
2022-7-20,2022-7-27,3,552 black Braque Francais,53.420710901451926,-2.9311231893636887
2022-8-5,2022-8-12,14,264 ivory Jack Russell Terrier,53.39462671289286,-2.9147231776448734
2022-8-13,2022-8-20,18,256 plum Vikhan,53.36735742879033,-2.9348338640480733
2022-8-21,2022-8-28,18,400 white French Bulldog,53.40547903065455,-2.967596898213287
2022-8-21,2022-8-28,25,048 violet Welsh Terrier,53.38398079358698,-2.9527824001942236
2022-8-29,2022-9-5,6,720 pink Petit Bleu de Gascogne,53.404504128022936,-2.9759032121122573
2022-9-14,2022-9-21,32,664 plum Koyun dog,53.364108298831816,-2.9522323214278003
2022-9-22,2022-9-29,47,936 violet Whippet,53.367789378743076,-2.9413828513713725
2022-9-22,2022-9-29,8,592 tan Pungsan Dog,53.41847804567708,-2.9282638997073036
2022-10-8,2022-10-15,47,064 pink Karelian Bear Dog,53.410239678111694,-2.95892672458217
2022-10-16,2022-10-23,31,840 silver Hygen Hound,53.420783903894566,-2.9293763806608695
2022-10-16,2022-10-23,17,944 pink Appenzeller Sennenhund,53.419784034880195,-2.9512795249295323
2022-10-24,2022-10-31,1,848 salmon Catalan Sheepdog,53.36920657703273,-2.9365347397679216
2022-11-1,2022-11-8,9,216 fuchsia Denmark Feist,53.407396707278416,-2.954996564326734
2022-11-9,2022-11-16,19,376 sky blue Patterdale Terrier,53.38062924826667,-2.9616074160305743
2022-11-25,2022-12-2,34,440 ivory Papillon,53.39250814437278,-2.9300897436388595
2022-12-3,2022-12-10,9,648 lavender Skye Terrier,53.39893343897375,-2.9523036010284613
2022-12-3,2022-12-10,17,240 salmon Poitevin,53.376859074203445,-2.9360980513482673
2022-12-19,2022-12-26,5,240 yellow Rajapalayam,53.393257693299,-2.9490422748142464
2022-12-27,2023-1-3,43,872 gold Cesky Terrier,53.371282021043776,-2.9439095867287506
2023-1-4,2023-1-11,9,344 turquoise Nova Scotia Duck Tolling Retriever,53.391536678669475,-2.947006409978144
2023-1-12,2023-1-19,15,248 teal Gull Dong,53.38555441058545,-2.9622759510843935
2023-1-12,2023-1-19,48,856 yellow Bouvier des Flandres,53.387332030715775,-2.931187576544062
2023-1-20,2023-1-27,43,720 indigo Kintamani,53.39476202495544,-2.962678979880934
2023-2-5,2023-2-12,39,960 lavender Chippiparai,53.41885047512621,-2.9600116353485646
2023-2-13,2023-2-20,13,568 lavender Greater Swiss Mountain Dog,53.39361772365352,-2.948952538635581
2023-2-13,2023-2-20,37,800 violet Taiwan Dog,53.41952080253839,-2.9255287229908618
2023-3-1,2023-3-8,3,384 yellow Sabueso Español,53.40563367855819,-2.9582160658409293
2023-3-9,2023-3-16,26,240 teal Bavarian Mountain Hound,53.37642783322179,-2.962691985856509
2023-3-9,2023-3-16,19,632 yellow New Zealand Heading Dog,53.40519002673397,-2.9312771085255918
2023-3-17,2023-3-24,11,840 orange Villanuco de Las Encartaciones,53.370485332091256,-2.9270753886669354
2023-4-2,2023-4-9,41,976 lavender Spanish Water Dog,53.398993601876974,-2.9555598283349127
2023-4-10,2023-4-17,33,408 black Armenian Gampr dog,53.387861418310095,-2.9660470800763505
2023-4-10,2023-4-17,15,384 cyan Old English Sheepdog,53.370464471029436,-2.962147199388369
2023-4-26,2023-5-3,4,808 grey Chongqing dog,53.41423108849792,-2.9432482258448545
2023-5-4,2023-5-11,26,280 black Staffordshire Bull Terrier,53.36189905699494,-2.9534681477163076
2023-5-12,2023-5-19,15,008 orange Shetland Sheepdog,53.40302878617446,-2.947673754278071
2023-5-20,2023-5-27,42,808 blue Italian Greyhound,53.393152745445825,-2.9484122579794985
2023-5-28,2023-6-4,46,888 cyan Perro de Presa Mallorquin,53.39505267678341,-2.9488347293341803
2023-6-5,2023-6-12,40,240 tan Braque Saint-Germain,53.40616057052407,-2.9403249739317516
2023-6-13,2023-6-20,18,208 ivory Montenegrin Mountain Hound,53.39942722454069,-2.924518547892035
2023-6-21,2023-6-28,46,168 plum Rhodesian Ridgeback,53.37758975406454,-2.9270846041083587
2023-6-21,2023-6-28,28,184 green Australian Kelpie,53.41196856047246,-2.9716436470017698
2023-7-7,2023-7-14,44,752 black Segugio dell'Appennino,53.39542025113749,-2.9479687842797375
2023-7-15,2023-7-22,37,816 teal Greyhound,53.37966577845448,-2.944346858514564
2023-7-15,2023-7-22,18,056 yellow Terrier Brasileiro,53.403941144696525,-2.954963648518742
2023-7-31,2023-8-7,13,024 olive Greater Swiss Mountain Dog,53.39669184293979,-2.94991947343658
2023-8-8,2023-8-15,20,320 salmon Sinhala Hound,53.380844118148936,-2.9480099318444672
2023-8-16,2023-8-23,37,880 green Belgian Shepherd,53.37569083946613,-2.975038767984188
2023-8-16,2023-8-23,44,784 sky blue Swedish White Elkhound,53.39362378185919,-2.932914477459576
2023-9-1,2023-9-8,15,944 fuchsia Bhotia,53.38239694033327,-2.938549871694363
2023-9-1,2023-9-8,9,280 orchid Anglo-Français de Petite Vénerie,53.40497665309932,-2.929270357242558
2023-9-9,2023-9-16,12,864 cyan Pshdar Dog,53.379503065817865,-2.9378847712948755
2023-9-25,2023-10-2,48,224 ivory Phu Quoc Ridgeback,53.40363904853251,-2.9741349026079433
2023-10-3,2023-10-10,43,280 silver Ratonero Murciano de Huerta,53.40506148423848,-2.972045158772744
2023-10-3,2023-10-10,44,104 red Toy Fox Terrier,53.387289000463404,-2.9728781261334234
2023-10-19,2023-10-26,44,888 teal Bolognese,53.37874326239642,-2.9628089096695476
2023-10-19,2023-10-26,47,936 ivory Coton de Tulear,53.3924583957043,-2.9462421887284336
2023-11-4,2023-11-11,44,736 blue Barbado da Terceira,53.41706627868266,-2.937624326962009
2023-11-12,2023-11-19,36,480 tan Kuvasz,53.38612959340326,-2.94715541271205
2023-11-20,2023-11-27,16,160 indigo Chilean Terrier,53.38658162748746,-2.9376822162869303
2023-11-20,2023-11-27,43,408 green English Toy Terrier,53.42398618483589,-2.9460499000609843
2023-12-6,2023-12-13,41,256 orchid Affenpinscher,53.38813049457098,-2.9410290950162334
2023-12-14,2023-12-21,40,392 lavender Trigg Hound,53.41039554804775,-2.939271165708078
2023-12-22,2023-12-29,6,808 salmon Chow Chow,53.40594093319442,-2.939934047386032
2023-12-22,2023-12-29,45,192 lime Cão de Gado Transmontano,53.39513319447868,-2.94795682778863
2024-1-7,2024-1-14,39,552 green Dutch Smoushond,53.3914534774635,-2.9453538055398667
2024-1-15,2024-1-22,38,016 sky blue Australian Cattle Dog,53.37519937502851,-2.932869763747135
2024-1-23,2024-1-30,30,736 mint green Rhodesian Ridgeback,53.408054237750704,-2.941596027727769
2024-1-31,2024-2-7,26,104 salmon Beagle-Harrier,53.42186433531827,-2.940978924531123
2024-2-8,2024-2-15,33,640 grey Galgo Español,53.397042519178136,-2.9375471993769224
2024-2-16,2024-2-23,18,160 green Swedish Lapphund,53.397129357325355,-2.952208242062966
